image_name,cx,cy,width,height,angle
sample.png,3043.1159057617188,6907.4959716796875,108.25952911376953,91.79812622070312,97.14828041432759
sample.png,2738.0299682617188,6295.230087280273,92.14151763916016,87.23757934570312,109.29437849460457
sample.png,3043.1414794921875,6322.373428344727,88.30624389648438,82.88214111328125,6.016811823833551
sample.png,2644.5794067382812,6245.655921936035,36.70657730102539,14.903307914733887,39.69697749384407
sample.png,2720.3763427734375,6274.009902954102,35.91035842895508,22.523143768310547,109.22529796133907
sample.png,2642.2030639648438,6248.541236877441,33.05987548828125,13.54374885559082,44.29672740925414
sample.png,2653.9119873046875,6236.76692199707,28.69070053100586,10.965547561645508,38.52394031521857
sample.png,2892.4637451171875,6224.350639343262,28.554418563842773,12.360782623291016,60.16684270050801
sample.png,2846.7594604492188,6263.795539855957,21.37619400024414,12.064090728759766,87.32969906732666
sample.png,2247.230422973633,6562.094879150391,16.33941078186035,8.590261459350586,8.312348757641981
sample.png,2861.3707885742188,7325.563659667969,186.8545684814453,100.07546997070312,49.61184401757466
sample.png,2862.6029052734375,7887.2152099609375,83.17268371582031,36.08510208129883,57.44986858075781
sample.png,2352.091094970703,8181.424865722656,52.05204772949219,28.68572998046875,6.046053144330846
sample.png,2452.539306640625,8489.504852294922,281.1110534667969,79.63430786132812,66.19767434138666
sample.png,2460.682159423828,8475.415161132812,278.1168518066406,50.18452072143555,64.84652631977474
sample.png,2411.8922729492188,8458.84799194336,175.91610717773438,163.82180786132812,24.961699840735104
sample.png,2231.976760864258,8332.53125,112.70208740234375,108.94197082519531,110.62403874108765
sample.png,2714.9788818359375,8341.03207397461,102.86628723144531,50.27228546142578,142.97790717900767
sample.png,2505.132049560547,8236.004245758057,93.20388793945312,82.31314086914062,23.179517363623894
sample.png,2698.2054443359375,8983.441040039062,89.40713500976562,60.56767654418945,71.29401999059168
sample.png,3950.3761596679688,1943.4774780273438,313.6189270019531,182.03256225585938,31.028900531396776
sample.png,3932.553466796875,1910.1865844726562,263.69512939453125,51.435665130615234,81.54603148194326
sample.png,3800.0206909179688,1983.5218505859375,117.09780883789062,99.80796813964844,107.35290405321763
sample.png,3766.43408203125,2067.8786125183105,53.736690521240234,35.93173599243164,71.29189580175981
sample.png,3929.6980590820312,2365.7501525878906,32.6461067199707,28.49938201904297,103.24991379614258
sample.png,4011.2850341796875,2428.6796875,20.48709487915039,8.71277904510498,103.956722262023
sample.png,3897.789306640625,2081.8406867980957,16.166152954101562,8.16402816772461,70.40431954930581
sample.png,3918.9645385742188,2140.660629272461,15.933282852172852,6.90928316116333,145.52484373937043
sample.png,3895.938720703125,2212.936309814453,9.677308082580566,4.760797023773193,65.73833728951413
sample.png,3908.5709838867188,2212.635299682617,8.19125747680664,5.228785514831543,42.51744947008747
sample.png,4049.203857421875,3776.5294189453125,381.3819580078125,85.74261474609375,97.41958235834966
sample.png,3639.2757568359375,5575.906097412109,13.203721046447754,9.795482635498047,13.874601246927428
sample.png,4075.6710205078125,8365.039154052734,170.86276245117188,45.51115036010742,76.02177448123695
sample.png,5064.989501953125,946.8666381835938,162.8123016357422,131.12095642089844,46.51997788975538
sample.png,4925.023986816406,948.73974609375,152.1826171875,115.79341125488281,103.89857003142953
sample.png,4714.3663330078125,557.9008178710938,147.83326721191406,89.95453643798828,15.379921152258525
sample.png,4465.087646484375,1985.4432373046875,185.11434936523438,44.34945297241211,62.09032642362116
sample.png,4852.04833984375,1772.558349609375,146.70794677734375,132.422607421875,37.80022713114236
sample.png,4162.7467041015625,1289.9856567382812,137.2344512939453,75.060546875,54.548793542119085
sample.png,4792.12939453125,2005.6022338867188,90.42060852050781,77.18055725097656,52.94773914406015
sample.png,4998.024230957031,1265.4056701660156,51.84823989868164,39.725929260253906,96.79244804913743
sample.png,5074.018249511719,1030.7157411575317,34.96433639526367,15.424118041992188,0.1320934306292401
sample.png,4118.959596633911,1195.8706512451172,34.69422912597656,14.397079467773438,72.20122620672028
sample.png,4700.12060546875,1958.8005981445312,23.90859603881836,12.13165283203125,87.81245683786317
sample.png,4811.362060546875,1977.9828491210938,21.879440307617188,8.894025802612305,59.09457130270771
sample.png,5077.8577880859375,1379.8721008300781,19.838214874267578,12.86817741394043,58.16126693376049
sample.png,4703.726318359375,1953.2758178710938,18.50030517578125,12.086933135986328,88.29663528774702
sample.png,4336.603851318359,1977.7628173828125,14.268220901489258,6.421293258666992,6.654147874344842
sample.png,5035.418273925781,1266.3031311035156,12.265876770019531,5.694202899932861,86.08995143107765
sample.png,4505.120300292969,2206.569564819336,192.8933563232422,90.74923706054688,106.09306200043044
sample.png,5019.382873535156,2242.7056427001953,97.03448486328125,94.49429321289062,53.94451304586972
sample.png,5093.989440917969,2776.1577758789062,83.19239044189453,26.48963165283203,39.71750904248913
sample.png,4451.637847900391,3006.3665161132812,46.12407684326172,11.178621292114258,70.61457326252632
sample.png,4802.979187011719,2056.5884113311768,34.78459548950195,23.19858169555664,155.13451009022816
sample.png,4388.451019287109,2982.9070434570312,32.35713195800781,7.869170188903809,3.663763416553145
sample.png,4451.883392333984,3016.6231079101562,30.66063117980957,9.511603355407715,72.65661540925254
sample.png,4815.630676269531,2285.660415649414,29.827587127685547,11.96385383605957,34.165162888821136
sample.png,5002.2904052734375,2436.3934326171875,23.26955795288086,22.21677017211914,93.20989088606068
sample.png,4466.200500488281,2900.5075073242188,22.501380920410156,13.57162094116211,79.13670274278877
sample.png,5004.441833496094,2232.1477813720703,21.737051010131836,7.681330680847168,70.04852133506151
sample.png,4799.04345703125,2728.7700805664062,19.5654239654541,5.732254981994629,15.301042712628632
sample.png,4968.476989746094,2601.4190063476562,19.158340454101562,6.461789131164551,41.4501606952867
sample.png,4822.601867675781,2799.2174682617188,18.50855827331543,6.845812797546387,173.1855935759263
sample.png,4809.501892089844,2305.8456420898438,17.72491455078125,9.504268646240234,28.712008157374655
sample.png,4810.0394287109375,2303.031707763672,17.548336029052734,9.332033157348633,23.845520571855374
sample.png,4223.603225708008,2140.032539367676,17.42971420288086,9.255943298339844,55.13968345250064
sample.png,4732.8082275390625,2655.7322387695312,15.376298904418945,6.68503475189209,98.75903026591335
sample.png,4622.5313720703125,2733.1840209960938,14.558481216430664,7.976855278015137,66.41904760257594
sample.png,4707.666931152344,2769.9364013671875,14.541496276855469,5.752270698547363,59.18643051685521
sample.png,4898.9468994140625,2566.6524658203125,14.340104103088379,5.989047050476074,89.53014696128382
sample.png,4806.046691894531,2309.338897705078,13.640220642089844,6.3969011306762695,29.16794035994593
sample.png,4892.1138916015625,2059.8046550750732,13.15792179107666,6.379578590393066,15.567531080833142
sample.png,5045.436340332031,2372.9757690429688,13.150371551513672,5.324182510375977,58.9972479372242
sample.png,4894.360778808594,2772.35302734375,12.946128845214844,4.541284084320068,20.363353529199472
sample.png,4422.857391357422,2278.367462158203,11.956403732299805,7.644631385803223,52.29740268223739
sample.png,4891.7669677734375,2056.9394311904907,11.476487159729004,5.893428802490234,13.63312161636892
sample.png,4424.3310546875,2277.6568603515625,11.1014404296875,5.074445724487305,58.52421635606579
sample.png,4888.4549560546875,2068.530885696411,10.271605491638184,5.66679573059082,14.26011505292952
sample.png,5116.818176269531,2467.8984375,9.075624465942383,7.4497761726379395,89.25636565859303
sample.png,4508.547424316406,2293.4959411621094,8.179040908813477,4.379839897155762,31.05192509908889
sample.png,4335.858123779297,3307.0532989501953,462.7242431640625,113.41523742675781,134.6247224278655
sample.png,5058.60888671875,3664.3533325195312,275.5061340332031,51.07281494140625,68.92386921651638
sample.png,5036.427917480469,3858.4370727539062,210.1209716796875,127.11192321777344,34.456166513504115
sample.png,4314.222717285156,3122.632926940918,13.983067512512207,5.429259777069092,22.911413655680676
sample.png,4938.7379150390625,3716.0257568359375,13.169964790344238,7.538371562957764,95.4296818757473
sample.png,4371.834716796875,3085.077501296997,7.267743110656738,3.8544223308563232,19.67721150820021
sample.png,4501.136535644531,6933.6656494140625,70.93980407714844,35.43299102783203,77.49327726621367
sample.png,4729.2310791015625,6990.801025390625,29.133739471435547,12.115897178649902,60.63680752672908
sample.png,4874.379150390625,6991.9091796875,19.208738327026367,8.236382484436035,63.5138539598677
sample.png,4572.684967041016,6907.610290527344,18.803070068359375,8.114377975463867,53.21174644604865
sample.png,4729.6358642578125,6760.5191650390625,18.744503021240234,7.234097480773926,52.114561933250734
sample.png,4247.892974853516,6852.631652832031,16.636606216430664,8.181607246398926,12.863853631849663
sample.png,4718.504150390625,6811.147216796875,14.424904823303223,6.724850177764893,1.0349518845055867
sample.png,5001.2564697265625,6972.7021484375,14.397247314453125,7.449815273284912,56.13145765583776
sample.png,4714.595031738281,6807.976989746094,13.646249771118164,4.797635555267334,178.46127267197917
sample.png,5013.5404052734375,6923.694091796875,13.063766479492188,6.637843132019043,16.896071176292324
sample.png,5002.223693847656,6933.743591308594,11.581530570983887,6.583743095397949,1.7997087425214624
sample.png,4615.035217285156,7484.854156494141,326.53778076171875,158.48046875,117.31784269375358
sample.png,5006.524658203125,7538.112457275391,213.04705810546875,172.22134399414062,20.5533984202132
sample.png,4829.143249511719,7670.507049560547,167.4510498046875,126.65084838867188,31.7742039434394
sample.png,5048.4012451171875,7714.202209472656,164.70883178710938,138.46421813964844,29.27984617930742
sample.png,4973.6409912109375,7327.513214111328,146.16348266601562,84.77371978759766,65.13332596302358
sample.png,4960.811950683594,7926.845886230469,102.56015014648438,65.41400146484375,153.42070634444522
sample.png,4866.6123046875,7957.655944824219,92.31997680664062,45.45448684692383,49.38168030292357
sample.png,4548.062255859375,8066.473205566406,20.253868103027344,11.148347854614258,42.072025513554266
sample.png,4543.520111083984,8069.0126953125,15.980592727661133,7.789078712463379,34.98479241941184
sample.png,5181.701553344727,774.0089721679688,242.5826416015625,59.8406867980957,73.5081419232672
sample.png,5410.675262451172,777.776123046875,224.37644958496094,166.12844848632812,68.14737916072347
sample.png,5203.917892456055,839.4265747070312,109.78045654296875,108.579833984375,146.63674389473513
sample.png,5771.7667236328125,886.9462280273438,61.241851806640625,25.860584259033203,60.183098550732645
sample.png,5840.045104980469,1879.9602661132812,426.0153503417969,119.76219177246094,106.98270780020293
sample.png,5310.191482543945,1489.4033508300781,205.16604614257812,111.51289367675781,42.005598508781304
sample.png,5199.528465270996,1477.4923706054688,179.11599731445312,69.19255828857422,63.93784478278541
sample.png,5348.983551025391,1303.297119140625,117.51402282714844,79.06013488769531,117.1800367970594
sample.png,5416.2127685546875,1043.1670093536377,49.78810119628906,39.87659454345703,72.57445506372646
sample.png,5386.323822021484,1359.1587219238281,27.58904266357422,12.180639266967773,46.59770885760471
sample.png,5371.490264892578,1631.1796875,20.218759536743164,10.411689758300781,70.06921680824665
sample.png,5475.262786865234,1437.3533325195312,19.487939834594727,16.05451774597168,96.4142194936588
sample.png,5329.015686035156,1314.028076171875,17.116626739501953,8.451089859008789,41.65505612510332
sample.png,5665.3428955078125,1406.4545288085938,16.129892349243164,6.486697673797607,142.88236649289755
sample.png,5323.18391418457,1323.9573364257812,13.472546577453613,6.724691390991211,38.54068793906344
sample.png,5392.587097167969,1619.942626953125,12.990608215332031,7.266304016113281,74.12595302426236
sample.png,5479.707977294922,1431.916015625,8.548311233520508,6.977228164672852,96.08058524327119
sample.png,5460.077301025391,2287.4413452148438,36.12397003173828,15.467811584472656,156.04276132529978
sample.png,5126.452037811279,2465.6410522460938,19.040973663330078,14.123712539672852,143.39587377507743
sample.png,6080.915771484375,5788.103759765625,35.802433013916016,13.337774276733398,59.127445003182984
sample.png,5312.437911987305,7879.9991455078125,292.5089416503906,205.93817138671875,28.181300751317373
sample.png,5460.894683837891,7933.2640380859375,207.57664489746094,139.39076232910156,40.144552959965836
sample.png,5155.032955169678,7307.597549438477,178.88485717773438,146.38865661621094,27.908928175142897
sample.png,5340.434829711914,7278.689895629883,166.69126892089844,70.70170593261719,66.10704456128977
sample.png,5976.4525146484375,8109.99072265625,164.84625244140625,157.67404174804688,15.04332601486571
sample.png,5881.0224609375,8145.919860839844,154.7889404296875,134.87203979492188,42.1339924047992
sample.png,6105.538269042969,8371.898666381836,84.38382720947266,65.8563461303711,146.66216585882592
sample.png,5941.439514160156,9941.279724121094,446.19952392578125,122.70204162597656,134.48209441761728
sample.png,5386.510803222656,10678.349975585938,370.6426696777344,114.64729309082031,140.81658943880552
sample.png,5315.486373901367,10790.813171386719,227.70565795898438,57.59363555908203,69.58734013211308
sample.png,5330.456298828125,10774.793029785156,226.07763671875,128.66659545898438,69.89458936173693
sample.png,5643.722229003906,10883.959106445312,225.4647979736328,142.41607666015625,45.679383093507326
sample.png,5296.417404174805,10931.744567871094,213.11575317382812,50.930519104003906,65.78654476467608
sample.png,6521.026092529297,538.9833984375,187.8377685546875,71.44319152832031,67.33483936649125
sample.png,6553.484558105469,606.1085815429688,18.067556381225586,17.69205093383789,88.08013195143596
sample.png,6543.941864013672,1561.0308837890625,467.5989074707031,120.66082763671875,122.4281492496221
sample.png,6638.076965332031,3591.6041259765625,452.99432373046875,106.34619140625,151.31398913646817
sample.png,6149.968505859375,6817.416564941406,14.349784851074219,10.554736137390137,158.49892467159304
sample.png,6711.109436035156,9485.45932006836,216.10385131835938,61.966590881347656,71.98525562516447
sample.png,6331.550994873047,9429.720733642578,166.64585876464844,121.31256103515625,128.60452539152453
sample.png,6269.455635070801,10033.794372558594,150.55624389648438,47.78684997558594,75.38694937901928
sample.png,7966.303405761719,1381.8896484375,57.93974304199219,54.845455169677734,93.36275051968556
sample.png,7596.365081787109,1813.7791748046875,20.677961349487305,9.730995178222656,162.76993758225038
sample.png,7649.554718017578,2045.5606079101562,14.154081344604492,8.397692680358887,1.3851947003554377
sample.png,7655.3232421875,2034.5,14.06457805633545,8.529719352722168,147.72577657675865
sample.png,7209.994609832764,1194.3197326660156,12.219913482666016,6.717306137084961,17.39660963678566
sample.png,7838.360778808594,2660.6932373046875,41.37324523925781,13.553196907043457,82.3874971273105
sample.png,7877.7802734375,2405.309814453125,10.762748718261719,5.937599182128906,2.814404420382907
sample.png,8157.823486328125,3208.0843505859375,17.01504898071289,9.182587623596191,2.746056424905882
sample.png,8188.811218261719,3268.297393798828,12.71310043334961,7.479045867919922,53.683289045967996
sample.png,8097.428466796875,5574.6785888671875,19.913148880004883,7.297460556030273,68.61999410034251
sample.png,8162.473693847656,5525.807800292969,14.763629913330078,7.365706443786621,40.23922621205138
sample.png,8159.440246582031,5533.223052978516,12.53737735748291,6.402861595153809,40.96100645259248
sample.png,8152.498840332031,5513.727081298828,12.234500885009766,7.495480537414551,32.20452976681229
sample.png,7481.419677734375,6185.533424377441,9.235899925231934,4.786156177520752,40.29787363135969
sample.png,9133.206298828125,443.3455810546875,142.6081085205078,107.5620346069336,27.86228993594276
sample.png,8505.317932128906,2032.879638671875,82.62335205078125,31.731172561645508,177.56038438083283
sample.png,8834.366943359375,2619.8756103515625,215.20166015625,38.58100891113281,70.99390147846131
sample.png,8275.465362548828,2373.04052734375,166.97073364257812,136.791015625,59.58340794160552
sample.png,8246.731342315674,2178.899154663086,131.23944091796875,118.2728500366211,35.47341732244538
sample.png,9205.30859375,2125.6854858398438,81.27098083496094,48.41853332519531,67.45621865823155
sample.png,8341.685745239258,3560.1014404296875,436.64019775390625,75.51869201660156,64.05632124412845
sample.png,8263.46337890625,3438.4076538085938,409.0789794921875,85.77433776855469,59.10700224699713
sample.png,9028.307861328125,4043.551513671875,147.6229705810547,73.7417984008789,68.91988721623026
sample.png,9113.990966796875,3202.5187072753906,130.74740600585938,97.91719055175781,96.89263326388317
sample.png,8855.9453125,3564.3295288085938,127.00733947753906,114.29010009765625,38.59615249021853
sample.png,8330.401916503906,3114.465473175049,105.51292419433594,82.44709777832031,44.67729871961808
sample.png,8711.691711425781,3119.010425567627,86.92609405517578,69.00686645507812,135.35421395197952
sample.png,9145.292419433594,4075.6161499023438,78.20440673828125,74.50138854980469,10.759627735372352
sample.png,8295.328987121582,3847.4957275390625,31.506221771240234,11.385710716247559,168.51348463644914
sample.png,8468.369323730469,3825.5020141601562,19.49325180053711,10.897375106811523,169.0397507119986
sample.png,8464.938385009766,3865.3793334960938,19.359512329101562,8.408720016479492,48.60142339780341
sample.png,8476.914489746094,3881.283203125,16.20780372619629,7.846432209014893,54.271262465573955
sample.png,8476.225128173828,3883.7206420898438,15.887259483337402,7.441459655761719,60.85602927832981
sample.png,8502.849914550781,3893.8480224609375,15.411850929260254,13.188506126403809,43.82925901717471
sample.png,9025.427185058594,4950.382568359375,403.61181640625,201.84280395507812,136.7351689191294
sample.png,8618.421478271484,4770.580627441406,18.212215423583984,7.13581657409668,27.579933330749014
sample.png,8620.831146240234,4760.5198974609375,14.378599166870117,7.029718399047852,14.007831770651343
sample.png,8618.804595947266,4749.2060546875,14.171622276306152,5.596763610839844,19.997251974592203
sample.png,8575.748016357422,4383.107330322266,13.049365997314453,8.543375015258789,5.184656580078694
sample.png,8620.866638183594,4758.7271728515625,12.290715217590332,7.306991100311279,16.79569300870252
sample.png,8588.260650634766,4835.525146484375,11.535279273986816,5.6317901611328125,36.61220110238327
sample.png,8618.61410522461,4727.0577392578125,10.94125747680664,5.503352642059326,4.101210139022605
sample.png,8584.595520019531,4888.717712402344,9.587498664855957,4.501183032989502,16.990196305696976
sample.png,8632.05630493164,4745.319030761719,8.551319122314453,4.735827445983887,17.962796460486572
sample.png,8595.732513427734,4827.797058105469,8.05192756652832,5.099038600921631,16.154939302285285
sample.png,9107.357299804688,5188.892158508301,215.8931121826172,215.8353271484375,122.1604741360493
sample.png,9041.075500488281,5201.744895935059,197.4171142578125,57.56617736816406,64.50291316300974
sample.png,9714.238037109375,670.60009765625,225.78614807128906,210.6280517578125,144.95375796248732
sample.png,9829.043090820312,243.54832458496094,163.4997100830078,77.82962799072266,70.46420664794849
sample.png,9978.453796386719,427.69866943359375,147.76947021484375,68.65223693847656,72.962361997259
sample.png,9616.957824707031,706.6718139648438,146.34877014160156,114.85967254638672,29.240323289675143
sample.png,9466.629989624023,272.3450012207031,143.25375366210938,127.07887268066406,161.8893076321823
sample.png,9480.908508300781,277.39581298828125,142.82830810546875,57.96878433227539,164.56939190022527
sample.png,9669.395111083984,1942.0834350585938,179.26046752929688,98.14735412597656,73.26550628319167
sample.png,9358.974685668945,2031.6638793945312,138.46510314941406,92.99761962890625,32.37775019435299
sample.png,10193.983703613281,1154.9204559326172,106.91726684570312,84.69386291503906,161.64347546357521
sample.png,9860.604553222656,1061.3881072998047,102.39399719238281,93.12614440917969,77.20030996214432
sample.png,9549.653717041016,1318.5892639160156,84.70787811279297,55.47503662109375,79.00146499722253
sample.png,9840.101318359375,1564.0606079101562,75.35008239746094,37.787960052490234,67.90971589836371
sample.png,10104.1865234375,1128.8920822143555,71.85416412353516,30.471946716308594,70.18222911825367
sample.png,9741.280212402344,2530.3926391601562,235.65756225585938,57.31895065307617,83.43445584404672
sample.png,9696.07290649414,2270.387176513672,157.18690490722656,70.11734771728516,77.19768033931386
sample.png,9484.308410644531,2836.871337890625,132.09225463867188,117.61959838867188,46.556089099897235
sample.png,10176.390502929688,2309.990509033203,87.68244934082031,65.50515747070312,29.90242133724867
sample.png,10103.781860351562,2582.240966796875,64.11929321289062,62.37112045288086,95.28132333678546
sample.png,9474.008605957031,3502.584503173828,166.88870239257812,77.7818603515625,82.55504849784008
sample.png,9237.139686584473,3589.6953735351562,137.68775939941406,75.47006225585938,79.82203709391868
sample.png,9477.025787353516,3159.5885009765625,117.97404479980469,101.67063903808594,156.11615853812071
sample.png,10600.275756835938,114.68183135986328,398.6873779296875,77.32099914550781,167.15900348252225
sample.png,10557.57080078125,189.1554718017578,335.85870361328125,122.35263061523438,166.1067855201251
sample.png,10765.890075683594,1003.8348388671875,205.04147338867188,97.57286071777344,170.09541108973744
sample.png,10767.350402832031,535.4212036132812,198.99317932128906,98.67817687988281,56.387029674201294
sample.png,10740.392272949219,809.313232421875,190.27383422851562,128.57058715820312,32.874325437580424
sample.png,10378.1669921875,609.0629272460938,185.65753173828125,130.583984375,151.19645524123058
sample.png,10558.260986328125,938.2855224609375,185.2039794921875,152.83859252929688,122.99684446029569
sample.png,10865.675231933594,583.1112060546875,183.53077697753906,180.73292541503906,157.87733647598685
sample.png,10572.543090820312,908.4218139648438,177.90762329101562,54.41400909423828,67.75036758502732
sample.png,10566.131164550781,921.0935668945312,175.63722229003906,89.52740478515625,64.17980423413312
sample.png,10270.884185791016,393.3981628417969,166.48448181152344,83.32533264160156,65.88720126247456
sample.png,9978.04567527771,429.54180908203125,155.69232177734375,67.90892791748047,73.70725559795142
sample.png,10480.707092285156,26.129154205322266,124.66282653808594,120.68299865722656,144.95912649117494
sample.png,10200.539993286133,623.3846435546875,113.74336242675781,73.00906372070312,153.20118406452102
sample.png,10068.265327453613,388.1310119628906,98.58270263671875,93.77586364746094,169.22812732930757
sample.png,10968.757263183594,385.410888671875,32.51993179321289,29.64582061767578,89.23397629849373
