Image,JSON
./datasets/images/val/OBJ04528_PS3_K3A_NIA0299_crop4.png,./datasets/labels/val/OBJ04528_PS3_K3A_NIA0299_crop4.json
./datasets/images/val/OBJ04553_PS3_K3A_NIA0300_crop1.png,./datasets/labels/val/OBJ04553_PS3_K3A_NIA0300_crop1.json
./datasets/images/val/OBJ04553_PS3_K3A_NIA0300_crop2.png,./datasets/labels/val/OBJ04553_PS3_K3A_NIA0300_crop2.json
./datasets/images/val/OBJ04605_PS3_K3A_NIA0303_crop1.png,./datasets/labels/val/OBJ04605_PS3_K3A_NIA0303_crop1.json
./datasets/images/val/OBJ04605_PS3_K3A_NIA0303_crop2.png,./datasets/labels/val/OBJ04605_PS3_K3A_NIA0303_crop2.json
./datasets/images/val/OBJ04643_PS3_K3A_NIA0306_crop1.png,./datasets/labels/val/OBJ04643_PS3_K3A_NIA0306_crop1.json
./datasets/images/val/OBJ04643_PS3_K3A_NIA0306_crop2.png,./datasets/labels/val/OBJ04643_PS3_K3A_NIA0306_crop2.json
./datasets/images/val/OBJ04814_PS3_K3A_NIA0315_crop1.png,./datasets/labels/val/OBJ04814_PS3_K3A_NIA0315_crop1.json
./datasets/images/val/OBJ04837_PS3_K3A_NIA0317_crop1.png,./datasets/labels/val/OBJ04837_PS3_K3A_NIA0317_crop1.json
./datasets/images/val/OBJ04837_PS3_K3A_NIA0317_crop2.png,./datasets/labels/val/OBJ04837_PS3_K3A_NIA0317_crop2.json
./datasets/images/val/OBJ05134_PS3_K3A_NIA0334_crop1.png,./datasets/labels/val/OBJ05134_PS3_K3A_NIA0334_crop1.json
./datasets/images/val/OBJ05377_PS3_K3A_NIA0346_crop1.png,./datasets/labels/val/OBJ05377_PS3_K3A_NIA0346_crop1.json
./datasets/images/val/OBJ05377_PS3_K3A_NIA0346_crop2.png,./datasets/labels/val/OBJ05377_PS3_K3A_NIA0346_crop2.json
./datasets/images/val/OBJ05377_PS3_K3A_NIA0346_crop3.png,./datasets/labels/val/OBJ05377_PS3_K3A_NIA0346_crop3.json
./datasets/images/val/OBJ05377_PS3_K3A_NIA0346_crop4.png,./datasets/labels/val/OBJ05377_PS3_K3A_NIA0346_crop4.json
./datasets/images/val/OBJ05413_PS3_K3A_NIA0349_crop1.png,./datasets/labels/val/OBJ05413_PS3_K3A_NIA0349_crop1.json
./datasets/images/val/OBJ05413_PS3_K3A_NIA0349_crop2.png,./datasets/labels/val/OBJ05413_PS3_K3A_NIA0349_crop2.json
./datasets/images/val/OBJ05413_PS3_K3A_NIA0349_crop3.png,./datasets/labels/val/OBJ05413_PS3_K3A_NIA0349_crop3.json
./datasets/images/val/OBJ05413_PS3_K3A_NIA0349_crop4.png,./datasets/labels/val/OBJ05413_PS3_K3A_NIA0349_crop4.json
./datasets/images/val/OBJ05437_PS3_K3A_NIA0165_crop1.png,./datasets/labels/val/OBJ05437_PS3_K3A_NIA0165_crop1.json
./datasets/images/val/OBJ05444_PS3_K3A_NIA0165_crop1.png,./datasets/labels/val/OBJ05444_PS3_K3A_NIA0165_crop1.json
./datasets/images/val/OBJ05444_PS3_K3A_NIA0165_crop2.png,./datasets/labels/val/OBJ05444_PS3_K3A_NIA0165_crop2.json
./datasets/images/val/OBJ05444_PS3_K3A_NIA0165_crop3.png,./datasets/labels/val/OBJ05444_PS3_K3A_NIA0165_crop3.json
./datasets/images/val/OBJ05449_PS3_K3A_NIA0165_crop1.png,./datasets/labels/val/OBJ05449_PS3_K3A_NIA0165_crop1.json
./datasets/images/val/OBJ05449_PS3_K3A_NIA0165_crop2.png,./datasets/labels/val/OBJ05449_PS3_K3A_NIA0165_crop2.json
./datasets/images/val/OBJ05449_PS3_K3A_NIA0165_crop3.png,./datasets/labels/val/OBJ05449_PS3_K3A_NIA0165_crop3.json
./datasets/images/val/OBJ05449_PS3_K3A_NIA0165_crop4.png,./datasets/labels/val/OBJ05449_PS3_K3A_NIA0165_crop4.json
./datasets/images/val/OBJ05502_PS3_K3A_NIA0166_crop1.png,./datasets/labels/val/OBJ05502_PS3_K3A_NIA0166_crop1.json
./datasets/images/val/OBJ05502_PS3_K3A_NIA0166_crop2.png,./datasets/labels/val/OBJ05502_PS3_K3A_NIA0166_crop2.json
./datasets/images/val/OBJ05616_PS3_K3A_NIA0358_crop1.png,./datasets/labels/val/OBJ05616_PS3_K3A_NIA0358_crop1.json
./datasets/images/val/OBJ05616_PS3_K3A_NIA0358_crop2.png,./datasets/labels/val/OBJ05616_PS3_K3A_NIA0358_crop2.json
./datasets/images/val/OBJ05716_PS3_K3A_NIA0363_crop1.png,./datasets/labels/val/OBJ05716_PS3_K3A_NIA0363_crop1.json
./datasets/images/val/OBJ05716_PS3_K3A_NIA0363_crop2.png,./datasets/labels/val/OBJ05716_PS3_K3A_NIA0363_crop2.json
./datasets/images/val/OBJ05716_PS3_K3A_NIA0363_crop3.png,./datasets/labels/val/OBJ05716_PS3_K3A_NIA0363_crop3.json
./datasets/images/val/OBJ05783_PS3_K3A_NIA0368_crop1.png,./datasets/labels/val/OBJ05783_PS3_K3A_NIA0368_crop1.json
./datasets/images/val/OBJ05783_PS3_K3A_NIA0368_crop2.png,./datasets/labels/val/OBJ05783_PS3_K3A_NIA0368_crop2.json
