json,png
train/train_objects_labels/OBJ02297_PS3_K3_NIA0118.json,train/train_objects_images/OBJ02297_PS3_K3_NIA0118.png
train/train_objects_labels/OBJ02307_PS3_K3_NIA0118.json,train/train_objects_images/OBJ02307_PS3_K3_NIA0118.png
train/train_objects_labels/OBJ02311_PS3_K3_NIA0118.json,train/train_objects_images/OBJ02311_PS3_K3_NIA0118.png
train/train_objects_labels/OBJ02314_PS3_K3_NIA0118.json,train/train_objects_images/OBJ02314_PS3_K3_NIA0118.png
train/train_objects_labels/OBJ02400_PS3_K3_NIA0121.json,train/train_objects_images/OBJ02400_PS3_K3_NIA0121.png
train/train_objects_labels/OBJ02409_PS3_K3_NIA0121.json,train/train_objects_images/OBJ02409_PS3_K3_NIA0121.png
train/train_objects_labels/OBJ02417_PS3_K3_NIA0121.json,train/train_objects_images/OBJ02417_PS3_K3_NIA0121.png
train/train_objects_labels/OBJ02634_PS3_K3_NIA0126.json,train/train_objects_images/OBJ02634_PS3_K3_NIA0126.png
train/train_objects_labels/OBJ02635_PS3_K3_NIA0126.json,train/train_objects_images/OBJ02635_PS3_K3_NIA0126.png
train/train_objects_labels/OBJ02721_PS3_K3_NIA0126.json,train/train_objects_images/OBJ02721_PS3_K3_NIA0126.png
train/train_objects_labels/OBJ02723_PS3_K3_NIA0126.json,train/train_objects_images/OBJ02723_PS3_K3_NIA0126.png
train/train_objects_labels/OBJ02797_PS3_K3_NIA0126.json,train/train_objects_images/OBJ02797_PS3_K3_NIA0126.png
train/train_objects_labels/OBJ03271_PS3_K3_NIA0132.json,train/train_objects_images/OBJ03271_PS3_K3_NIA0132.png
train/train_objects_labels/OBJ03336_PS3_K3A_NIA0137.json,train/train_objects_images/OBJ03336_PS3_K3A_NIA0137.png
train/train_objects_labels/OBJ03399_PS3_K3A_NIA0138.json,train/train_objects_images/OBJ03399_PS3_K3A_NIA0138.png
train/train_objects_labels/OBJ03401_PS3_K3A_NIA0138.json,train/train_objects_images/OBJ03401_PS3_K3A_NIA0138.png
train/train_objects_labels/OBJ03403_PS3_K3A_NIA0138.json,train/train_objects_images/OBJ03403_PS3_K3A_NIA0138.png
train/train_objects_labels/OBJ03404_PS3_K3A_NIA0138.json,train/train_objects_images/OBJ03404_PS3_K3A_NIA0138.png
train/train_objects_labels/OBJ03405_PS3_K3A_NIA0138.json,train/train_objects_images/OBJ03405_PS3_K3A_NIA0138.png
train/train_objects_labels/OBJ03411_PS3_K3A_NIA0138.json,train/train_objects_images/OBJ03411_PS3_K3A_NIA0138.png
train/train_objects_labels/OBJ03413_PS3_K3A_NIA0138.json,train/train_objects_images/OBJ03413_PS3_K3A_NIA0138.png
train/train_objects_labels/OBJ03415_PS3_K3A_NIA0138.json,train/train_objects_images/OBJ03415_PS3_K3A_NIA0138.png
train/train_objects_labels/OBJ03424_PS3_K3A_NIA0139.json,train/train_objects_images/OBJ03424_PS3_K3A_NIA0139.png
train/train_objects_labels/OBJ03425_PS3_K3A_NIA0139.json,train/train_objects_images/OBJ03425_PS3_K3A_NIA0139.png
train/train_objects_labels/OBJ03426_PS3_K3A_NIA0139.json,train/train_objects_images/OBJ03426_PS3_K3A_NIA0139.png
train/train_objects_labels/OBJ03429_PS3_K3A_NIA0139.json,train/train_objects_images/OBJ03429_PS3_K3A_NIA0139.png
train/train_objects_labels/OBJ03435_PS3_K3A_NIA0139.json,train/train_objects_images/OBJ03435_PS3_K3A_NIA0139.png
train/train_objects_labels/OBJ03451_PS3_K3A_NIA0140.json,train/train_objects_images/OBJ03451_PS3_K3A_NIA0140.png
train/train_objects_labels/OBJ03453_PS3_K3A_NIA0140.json,train/train_objects_images/OBJ03453_PS3_K3A_NIA0140.png
train/train_objects_labels/OBJ03466_PS3_K3A_NIA0140.json,train/train_objects_images/OBJ03466_PS3_K3A_NIA0140.png
train/train_objects_labels/OBJ03468_PS3_K3A_NIA0141.json,train/train_objects_images/OBJ03468_PS3_K3A_NIA0141.png
train/train_objects_labels/OBJ03504_PS3_K3A_NIA0145.json,train/train_objects_images/OBJ03504_PS3_K3A_NIA0145.png
train/train_objects_labels/OBJ03509_PS3_K3A_NIA0145.json,train/train_objects_images/OBJ03509_PS3_K3A_NIA0145.png
train/train_objects_labels/OBJ03510_PS3_K3A_NIA0145.json,train/train_objects_images/OBJ03510_PS3_K3A_NIA0145.png
train/train_objects_labels/OBJ03514_PS3_K3A_NIA0146.json,train/train_objects_images/OBJ03514_PS3_K3A_NIA0146.png
train/train_objects_labels/OBJ03528_PS3_K3A_NIA0147.json,train/train_objects_images/OBJ03528_PS3_K3A_NIA0147.png
train/train_objects_labels/OBJ03538_PS3_K3A_NIA0148.json,train/train_objects_images/OBJ03538_PS3_K3A_NIA0148.png
train/train_objects_labels/OBJ03543_PS3_K3A_NIA0148.json,train/train_objects_images/OBJ03543_PS3_K3A_NIA0148.png
train/train_objects_labels/OBJ03697_PS3_K3A_NIA0155.json,train/train_objects_images/OBJ03697_PS3_K3A_NIA0155.png
train/train_objects_labels/OBJ03701_PS3_K3A_NIA0155.json,train/train_objects_images/OBJ03701_PS3_K3A_NIA0155.png
train/train_objects_labels/OBJ03702_PS3_K3A_NIA0155.json,train/train_objects_images/OBJ03702_PS3_K3A_NIA0155.png
train/train_objects_labels/OBJ03704_PS3_K3A_NIA0155.json,train/train_objects_images/OBJ03704_PS3_K3A_NIA0155.png
train/train_objects_labels/OBJ03708_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03708_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03711_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03711_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03713_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03713_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03714_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03714_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03720_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03720_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03723_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03723_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03724_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03724_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03726_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03726_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03727_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03727_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03728_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03728_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03730_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03730_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03732_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03732_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03733_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03733_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03734_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03734_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03736_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03736_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03737_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03737_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03738_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03738_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03739_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03739_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03743_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03743_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03746_PS3_K3A_NIA0156.json,train/train_objects_images/OBJ03746_PS3_K3A_NIA0156.png
train/train_objects_labels/OBJ03754_PS3_K3A_NIA0157.json,train/train_objects_images/OBJ03754_PS3_K3A_NIA0157.png
train/train_objects_labels/OBJ03772_PS3_K3A_NIA0157.json,train/train_objects_images/OBJ03772_PS3_K3A_NIA0157.png
train/train_objects_labels/OBJ03774_PS3_K3A_NIA0157.json,train/train_objects_images/OBJ03774_PS3_K3A_NIA0157.png
train/train_objects_labels/OBJ03776_PS3_K3A_NIA0158.json,train/train_objects_images/OBJ03776_PS3_K3A_NIA0158.png
train/train_objects_labels/OBJ03784_PS3_K3A_NIA0158.json,train/train_objects_images/OBJ03784_PS3_K3A_NIA0158.png
train/train_objects_labels/OBJ03785_PS3_K3A_NIA0158.json,train/train_objects_images/OBJ03785_PS3_K3A_NIA0158.png
train/train_objects_labels/OBJ03789_PS3_K3A_NIA0158.json,train/train_objects_images/OBJ03789_PS3_K3A_NIA0158.png
train/train_objects_labels/OBJ03797_PS3_K3A_NIA0159.json,train/train_objects_images/OBJ03797_PS3_K3A_NIA0159.png
train/train_objects_labels/OBJ03814_PS3_K3A_NIA0159.json,train/train_objects_images/OBJ03814_PS3_K3A_NIA0159.png
train/train_objects_labels/OBJ03849_PS3_K3A_NIA0162.json,train/train_objects_images/OBJ03849_PS3_K3A_NIA0162.png
train/train_objects_labels/OBJ03851_PS3_K3A_NIA0162.json,train/train_objects_images/OBJ03851_PS3_K3A_NIA0162.png
train/train_objects_labels/OBJ03854_PS3_K3A_NIA0162.json,train/train_objects_images/OBJ03854_PS3_K3A_NIA0162.png
train/train_objects_labels/OBJ03857_PS3_K3A_NIA0162.json,train/train_objects_images/OBJ03857_PS3_K3A_NIA0162.png
train/train_objects_labels/OBJ03859_PS3_K3A_NIA0162.json,train/train_objects_images/OBJ03859_PS3_K3A_NIA0162.png
train/train_objects_labels/OBJ03861_PS3_K3A_NIA0162.json,train/train_objects_images/OBJ03861_PS3_K3A_NIA0162.png
train/train_objects_labels/OBJ03862_PS3_K3A_NIA0162.json,train/train_objects_images/OBJ03862_PS3_K3A_NIA0162.png
train/train_objects_labels/OBJ03863_PS3_K3A_NIA0162.json,train/train_objects_images/OBJ03863_PS3_K3A_NIA0162.png
train/train_objects_labels/OBJ03864_PS3_K3A_NIA0162.json,train/train_objects_images/OBJ03864_PS3_K3A_NIA0162.png
train/train_objects_labels/OBJ03865_PS3_K3A_NIA0162.json,train/train_objects_images/OBJ03865_PS3_K3A_NIA0162.png
train/train_objects_labels/OBJ03905_PS3_K3A_NIA0165.json,train/train_objects_images/OBJ03905_PS3_K3A_NIA0165.png
train/train_objects_labels/OBJ03915_PS3_K3A_NIA0165.json,train/train_objects_images/OBJ03915_PS3_K3A_NIA0165.png
train/train_objects_labels/OBJ03919_PS3_K3A_NIA0165.json,train/train_objects_images/OBJ03919_PS3_K3A_NIA0165.png
train/train_objects_labels/OBJ03925_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03925_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03927_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03927_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03928_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03928_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03930_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03930_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03932_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03932_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03941_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03941_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03947_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03947_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03948_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03948_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03949_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03949_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03961_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03961_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03963_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03963_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03964_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03964_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03965_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03965_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03967_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03967_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03968_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03968_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03972_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03972_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03973_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03973_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03977_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03977_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03984_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03984_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03986_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03986_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ03987_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ03987_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ04093_PS3_K3A_NIA0174.json,train/train_objects_images/OBJ04093_PS3_K3A_NIA0174.png
train/train_objects_labels/OBJ04094_PS3_K3A_NIA0174.json,train/train_objects_images/OBJ04094_PS3_K3A_NIA0174.png
train/train_objects_labels/OBJ04097_PS3_K3A_NIA0174.json,train/train_objects_images/OBJ04097_PS3_K3A_NIA0174.png
train/train_objects_labels/OBJ04098_PS3_K3A_NIA0174.json,train/train_objects_images/OBJ04098_PS3_K3A_NIA0174.png
train/train_objects_labels/OBJ04099_PS3_K3A_NIA0174.json,train/train_objects_images/OBJ04099_PS3_K3A_NIA0174.png
train/train_objects_labels/OBJ04102_PS3_K3A_NIA0174.json,train/train_objects_images/OBJ04102_PS3_K3A_NIA0174.png
train/train_objects_labels/OBJ04104_PS3_K3A_NIA0174.json,train/train_objects_images/OBJ04104_PS3_K3A_NIA0174.png
train/train_objects_labels/OBJ04105_PS3_K3A_NIA0174.json,train/train_objects_images/OBJ04105_PS3_K3A_NIA0174.png
train/train_objects_labels/OBJ04109_PS3_K3A_NIA0174.json,train/train_objects_images/OBJ04109_PS3_K3A_NIA0174.png
train/train_objects_labels/OBJ04110_PS3_K3A_NIA0174.json,train/train_objects_images/OBJ04110_PS3_K3A_NIA0174.png
train/train_objects_labels/OBJ04111_PS3_K3A_NIA0174.json,train/train_objects_images/OBJ04111_PS3_K3A_NIA0174.png
train/train_objects_labels/OBJ04134_PS3_K3A_NIA0177.json,train/train_objects_images/OBJ04134_PS3_K3A_NIA0177.png
train/train_objects_labels/OBJ04135_PS3_K3A_NIA0177.json,train/train_objects_images/OBJ04135_PS3_K3A_NIA0177.png
train/train_objects_labels/OBJ04138_PS3_K3A_NIA0177.json,train/train_objects_images/OBJ04138_PS3_K3A_NIA0177.png
train/train_objects_labels/OBJ04139_PS3_K3A_NIA0177.json,train/train_objects_images/OBJ04139_PS3_K3A_NIA0177.png
train/train_objects_labels/OBJ04151_PS3_K3A_NIA0179.json,train/train_objects_images/OBJ04151_PS3_K3A_NIA0179.png
train/train_objects_labels/OBJ04155_PS3_K3A_NIA0179.json,train/train_objects_images/OBJ04155_PS3_K3A_NIA0179.png
train/train_objects_labels/OBJ04156_PS3_K3A_NIA0179.json,train/train_objects_images/OBJ04156_PS3_K3A_NIA0179.png
train/train_objects_labels/OBJ04157_PS3_K3A_NIA0179.json,train/train_objects_images/OBJ04157_PS3_K3A_NIA0179.png
train/train_objects_labels/OBJ04158_PS3_K3A_NIA0179.json,train/train_objects_images/OBJ04158_PS3_K3A_NIA0179.png
train/train_objects_labels/OBJ04160_PS3_K3A_NIA0180.json,train/train_objects_images/OBJ04160_PS3_K3A_NIA0180.png
train/train_objects_labels/OBJ04169_PS3_K3A_NIA0180.json,train/train_objects_images/OBJ04169_PS3_K3A_NIA0180.png
train/train_objects_labels/OBJ04177_PS3_K3A_NIA0180.json,train/train_objects_images/OBJ04177_PS3_K3A_NIA0180.png
train/train_objects_labels/OBJ04178_PS3_K3A_NIA0180.json,train/train_objects_images/OBJ04178_PS3_K3A_NIA0180.png
train/train_objects_labels/OBJ04179_PS3_K3A_NIA0180.json,train/train_objects_images/OBJ04179_PS3_K3A_NIA0180.png
train/train_objects_labels/OBJ04180_PS3_K3A_NIA0180.json,train/train_objects_images/OBJ04180_PS3_K3A_NIA0180.png
train/train_objects_labels/OBJ04181_PS3_K3A_NIA0180.json,train/train_objects_images/OBJ04181_PS3_K3A_NIA0180.png
train/train_objects_labels/OBJ04192_PS3_K3A_NIA0182.json,train/train_objects_images/OBJ04192_PS3_K3A_NIA0182.png
train/train_objects_labels/OBJ04238_PS3_K3_NIA0278.json,train/train_objects_images/OBJ04238_PS3_K3_NIA0278.png
train/train_objects_labels/OBJ04293_PS3_K3_NIA0279.json,train/train_objects_images/OBJ04293_PS3_K3_NIA0279.png
train/train_objects_labels/OBJ04294_PS3_K3_NIA0279.json,train/train_objects_images/OBJ04294_PS3_K3_NIA0279.png
train/train_objects_labels/OBJ04295_PS3_K3_NIA0279.json,train/train_objects_images/OBJ04295_PS3_K3_NIA0279.png
train/train_objects_labels/OBJ04296_PS3_K3_NIA0279.json,train/train_objects_images/OBJ04296_PS3_K3_NIA0279.png
train/train_objects_labels/OBJ04297_PS3_K3_NIA0279.json,train/train_objects_images/OBJ04297_PS3_K3_NIA0279.png
train/train_objects_labels/OBJ04298_PS3_K3_NIA0279.json,train/train_objects_images/OBJ04298_PS3_K3_NIA0279.png
train/train_objects_labels/OBJ04299_PS3_K3_NIA0279.json,train/train_objects_images/OBJ04299_PS3_K3_NIA0279.png
train/train_objects_labels/OBJ04300_PS3_K3_NIA0279.json,train/train_objects_images/OBJ04300_PS3_K3_NIA0279.png
train/train_objects_labels/OBJ04301_PS3_K3_NIA0279.json,train/train_objects_images/OBJ04301_PS3_K3_NIA0279.png
train/train_objects_labels/OBJ04302_PS3_K3_NIA0279.json,train/train_objects_images/OBJ04302_PS3_K3_NIA0279.png
train/train_objects_labels/OBJ04343_PS3_K3A_NIA0283.json,train/train_objects_images/OBJ04343_PS3_K3A_NIA0283.png
train/train_objects_labels/OBJ04348_PS3_K3A_NIA0283.json,train/train_objects_images/OBJ04348_PS3_K3A_NIA0283.png
train/train_objects_labels/OBJ04350_PS3_K3A_NIA0283.json,train/train_objects_images/OBJ04350_PS3_K3A_NIA0283.png
train/train_objects_labels/OBJ04351_PS3_K3A_NIA0283.json,train/train_objects_images/OBJ04351_PS3_K3A_NIA0283.png
train/train_objects_labels/OBJ04352_PS3_K3A_NIA0283.json,train/train_objects_images/OBJ04352_PS3_K3A_NIA0283.png
train/train_objects_labels/OBJ04353_PS3_K3A_NIA0283.json,train/train_objects_images/OBJ04353_PS3_K3A_NIA0283.png
train/train_objects_labels/OBJ04355_PS3_K3A_NIA0284.json,train/train_objects_images/OBJ04355_PS3_K3A_NIA0284.png
train/train_objects_labels/OBJ04356_PS3_K3A_NIA0284.json,train/train_objects_images/OBJ04356_PS3_K3A_NIA0284.png
train/train_objects_labels/OBJ04358_PS3_K3A_NIA0284.json,train/train_objects_images/OBJ04358_PS3_K3A_NIA0284.png
train/train_objects_labels/OBJ04376_PS3_K3A_NIA0286.json,train/train_objects_images/OBJ04376_PS3_K3A_NIA0286.png
train/train_objects_labels/OBJ04385_PS3_K3A_NIA0287.json,train/train_objects_images/OBJ04385_PS3_K3A_NIA0287.png
train/train_objects_labels/OBJ04386_PS3_K3A_NIA0287.json,train/train_objects_images/OBJ04386_PS3_K3A_NIA0287.png
train/train_objects_labels/OBJ04419_PS3_K3A_NIA0289.json,train/train_objects_images/OBJ04419_PS3_K3A_NIA0289.png
train/train_objects_labels/OBJ04476_PS3_K3A_NIA0294.json,train/train_objects_images/OBJ04476_PS3_K3A_NIA0294.png
train/train_objects_labels/OBJ04492_PS3_K3A_NIA0296.json,train/train_objects_images/OBJ04492_PS3_K3A_NIA0296.png
train/train_objects_labels/OBJ04497_PS3_K3A_NIA0296.json,train/train_objects_images/OBJ04497_PS3_K3A_NIA0296.png
train/train_objects_labels/OBJ04503_PS3_K3A_NIA0297.json,train/train_objects_images/OBJ04503_PS3_K3A_NIA0297.png
train/train_objects_labels/OBJ04513_PS3_K3A_NIA0298.json,train/train_objects_images/OBJ04513_PS3_K3A_NIA0298.png
train/train_objects_labels/OBJ04514_PS3_K3A_NIA0298.json,train/train_objects_images/OBJ04514_PS3_K3A_NIA0298.png
train/train_objects_labels/OBJ04515_PS3_K3A_NIA0298.json,train/train_objects_images/OBJ04515_PS3_K3A_NIA0298.png
train/train_objects_labels/OBJ04523_PS3_K3A_NIA0299.json,train/train_objects_images/OBJ04523_PS3_K3A_NIA0299.png
train/train_objects_labels/OBJ04526_PS3_K3A_NIA0299.json,train/train_objects_images/OBJ04526_PS3_K3A_NIA0299.png
train/train_objects_labels/OBJ04527_PS3_K3A_NIA0299.json,train/train_objects_images/OBJ04527_PS3_K3A_NIA0299.png
train/train_objects_labels/OBJ04529_PS3_K3A_NIA0299.json,train/train_objects_images/OBJ04529_PS3_K3A_NIA0299.png
train/train_objects_labels/OBJ04543_PS3_K3A_NIA0300.json,train/train_objects_images/OBJ04543_PS3_K3A_NIA0300.png
train/train_objects_labels/OBJ04546_PS3_K3A_NIA0300.json,train/train_objects_images/OBJ04546_PS3_K3A_NIA0300.png
train/train_objects_labels/OBJ04552_PS3_K3A_NIA0300.json,train/train_objects_images/OBJ04552_PS3_K3A_NIA0300.png
train/train_objects_labels/OBJ04557_PS3_K3A_NIA0300.json,train/train_objects_images/OBJ04557_PS3_K3A_NIA0300.png
train/train_objects_labels/OBJ04559_PS3_K3A_NIA0300.json,train/train_objects_images/OBJ04559_PS3_K3A_NIA0300.png
train/train_objects_labels/OBJ04561_PS3_K3A_NIA0300.json,train/train_objects_images/OBJ04561_PS3_K3A_NIA0300.png
train/train_objects_labels/OBJ04565_PS3_K3A_NIA0301.json,train/train_objects_images/OBJ04565_PS3_K3A_NIA0301.png
train/train_objects_labels/OBJ04589_PS3_K3A_NIA0301.json,train/train_objects_images/OBJ04589_PS3_K3A_NIA0301.png
train/train_objects_labels/OBJ04597_PS3_K3A_NIA0302.json,train/train_objects_images/OBJ04597_PS3_K3A_NIA0302.png
train/train_objects_labels/OBJ04602_PS3_K3A_NIA0303.json,train/train_objects_images/OBJ04602_PS3_K3A_NIA0303.png
train/train_objects_labels/OBJ04603_PS3_K3A_NIA0303.json,train/train_objects_images/OBJ04603_PS3_K3A_NIA0303.png
train/train_objects_labels/OBJ04606_PS3_K3A_NIA0303.json,train/train_objects_images/OBJ04606_PS3_K3A_NIA0303.png
train/train_objects_labels/OBJ04609_PS3_K3A_NIA0303.json,train/train_objects_images/OBJ04609_PS3_K3A_NIA0303.png
train/train_objects_labels/OBJ04610_PS3_K3A_NIA0303.json,train/train_objects_images/OBJ04610_PS3_K3A_NIA0303.png
train/train_objects_labels/OBJ04616_PS3_K3A_NIA0303.json,train/train_objects_images/OBJ04616_PS3_K3A_NIA0303.png
train/train_objects_labels/OBJ04617_PS3_K3A_NIA0303.json,train/train_objects_images/OBJ04617_PS3_K3A_NIA0303.png
train/train_objects_labels/OBJ04620_PS3_K3A_NIA0303.json,train/train_objects_images/OBJ04620_PS3_K3A_NIA0303.png
train/train_objects_labels/OBJ04621_PS3_K3A_NIA0303.json,train/train_objects_images/OBJ04621_PS3_K3A_NIA0303.png
train/train_objects_labels/OBJ04623_PS3_K3A_NIA0303.json,train/train_objects_images/OBJ04623_PS3_K3A_NIA0303.png
train/train_objects_labels/OBJ04624_PS3_K3A_NIA0303.json,train/train_objects_images/OBJ04624_PS3_K3A_NIA0303.png
train/train_objects_labels/OBJ04625_PS3_K3A_NIA0303.json,train/train_objects_images/OBJ04625_PS3_K3A_NIA0303.png
train/train_objects_labels/OBJ04639_PS3_K3A_NIA0305.json,train/train_objects_images/OBJ04639_PS3_K3A_NIA0305.png
train/train_objects_labels/OBJ04640_PS3_K3A_NIA0305.json,train/train_objects_images/OBJ04640_PS3_K3A_NIA0305.png
train/train_objects_labels/OBJ04642_PS3_K3A_NIA0306.json,train/train_objects_images/OBJ04642_PS3_K3A_NIA0306.png
train/train_objects_labels/OBJ04676_PS3_K3A_NIA0312.json,train/train_objects_images/OBJ04676_PS3_K3A_NIA0312.png
train/train_objects_labels/OBJ04679_PS3_K3A_NIA0312.json,train/train_objects_images/OBJ04679_PS3_K3A_NIA0312.png
train/train_objects_labels/OBJ04680_PS3_K3A_NIA0312.json,train/train_objects_images/OBJ04680_PS3_K3A_NIA0312.png
train/train_objects_labels/OBJ04682_PS3_K3A_NIA0312.json,train/train_objects_images/OBJ04682_PS3_K3A_NIA0312.png
train/train_objects_labels/OBJ04763_PS3_K3A_NIA0314.json,train/train_objects_images/OBJ04763_PS3_K3A_NIA0314.png
train/train_objects_labels/OBJ04764_PS3_K3A_NIA0314.json,train/train_objects_images/OBJ04764_PS3_K3A_NIA0314.png
