Image,JSON
train/img/OBJ03704_PS3_K3A_NIA0155.png,train/label/OBJ03704_PS3_K3A_NIA0155.json
train/img/OBJ03708_PS3_K3A_NIA0156.png,train/label/OBJ03708_PS3_K3A_NIA0156.json
train/img/OBJ03711_PS3_K3A_NIA0156.png,train/label/OBJ03711_PS3_K3A_NIA0156.json
train/img/OBJ03713_PS3_K3A_NIA0156.png,train/label/OBJ03713_PS3_K3A_NIA0156.json
train/img/OBJ03714_PS3_K3A_NIA0156.png,train/label/OBJ03714_PS3_K3A_NIA0156.json
train/img/OBJ03720_PS3_K3A_NIA0156.png,train/label/OBJ03720_PS3_K3A_NIA0156.json
train/img/OBJ03723_PS3_K3A_NIA0156.png,train/label/OBJ03723_PS3_K3A_NIA0156.json
train/img/OBJ03724_PS3_K3A_NIA0156.png,train/label/OBJ03724_PS3_K3A_NIA0156.json
train/img/OBJ03726_PS3_K3A_NIA0156.png,train/label/OBJ03726_PS3_K3A_NIA0156.json
train/img/OBJ03727_PS3_K3A_NIA0156.png,train/label/OBJ03727_PS3_K3A_NIA0156.json
train/img/OBJ03728_PS3_K3A_NIA0156.png,train/label/OBJ03728_PS3_K3A_NIA0156.json
train/img/OBJ03730_PS3_K3A_NIA0156.png,train/label/OBJ03730_PS3_K3A_NIA0156.json
train/img/OBJ03732_PS3_K3A_NIA0156.png,train/label/OBJ03732_PS3_K3A_NIA0156.json
train/img/OBJ03733_PS3_K3A_NIA0156.png,train/label/OBJ03733_PS3_K3A_NIA0156.json
train/img/OBJ03734_PS3_K3A_NIA0156.png,train/label/OBJ03734_PS3_K3A_NIA0156.json
train/img/OBJ03736_PS3_K3A_NIA0156.png,train/label/OBJ03736_PS3_K3A_NIA0156.json
train/img/OBJ03737_PS3_K3A_NIA0156.png,train/label/OBJ03737_PS3_K3A_NIA0156.json
train/img/OBJ03738_PS3_K3A_NIA0156.png,train/label/OBJ03738_PS3_K3A_NIA0156.json
train/img/OBJ03739_PS3_K3A_NIA0156.png,train/label/OBJ03739_PS3_K3A_NIA0156.json
train/img/OBJ03743_PS3_K3A_NIA0156.png,train/label/OBJ03743_PS3_K3A_NIA0156.json
train/img/OBJ03746_PS3_K3A_NIA0156.png,train/label/OBJ03746_PS3_K3A_NIA0156.json
train/img/OBJ03754_PS3_K3A_NIA0157.png,train/label/OBJ03754_PS3_K3A_NIA0157.json
train/img/OBJ03772_PS3_K3A_NIA0157.png,train/label/OBJ03772_PS3_K3A_NIA0157.json
train/img/OBJ03774_PS3_K3A_NIA0157.png,train/label/OBJ03774_PS3_K3A_NIA0157.json
train/img/OBJ03776_PS3_K3A_NIA0158.png,train/label/OBJ03776_PS3_K3A_NIA0158.json
train/img/OBJ03784_PS3_K3A_NIA0158.png,train/label/OBJ03784_PS3_K3A_NIA0158.json
train/img/OBJ03785_PS3_K3A_NIA0158.png,train/label/OBJ03785_PS3_K3A_NIA0158.json
train/img/OBJ03789_PS3_K3A_NIA0158.png,train/label/OBJ03789_PS3_K3A_NIA0158.json
train/img/OBJ03797_PS3_K3A_NIA0159.png,train/label/OBJ03797_PS3_K3A_NIA0159.json
train/img/OBJ03814_PS3_K3A_NIA0159.png,train/label/OBJ03814_PS3_K3A_NIA0159.json
train/img/OBJ03849_PS3_K3A_NIA0162.png,train/label/OBJ03849_PS3_K3A_NIA0162.json
train/img/OBJ03851_PS3_K3A_NIA0162.png,train/label/OBJ03851_PS3_K3A_NIA0162.json
train/img/OBJ03854_PS3_K3A_NIA0162.png,train/label/OBJ03854_PS3_K3A_NIA0162.json
train/img/OBJ03857_PS3_K3A_NIA0162.png,train/label/OBJ03857_PS3_K3A_NIA0162.json
train/img/OBJ03859_PS3_K3A_NIA0162.png,train/label/OBJ03859_PS3_K3A_NIA0162.json
train/img/OBJ03861_PS3_K3A_NIA0162.png,train/label/OBJ03861_PS3_K3A_NIA0162.json
train/img/OBJ03862_PS3_K3A_NIA0162.png,train/label/OBJ03862_PS3_K3A_NIA0162.json
train/img/OBJ03863_PS3_K3A_NIA0162.png,train/label/OBJ03863_PS3_K3A_NIA0162.json
train/img/OBJ03864_PS3_K3A_NIA0162.png,train/label/OBJ03864_PS3_K3A_NIA0162.json
train/img/OBJ03865_PS3_K3A_NIA0162.png,train/label/OBJ03865_PS3_K3A_NIA0162.json
train/img/OBJ03905_PS3_K3A_NIA0165.png,train/label/OBJ03905_PS3_K3A_NIA0165.json
train/img/OBJ03915_PS3_K3A_NIA0165.png,train/label/OBJ03915_PS3_K3A_NIA0165.json
train/img/OBJ03919_PS3_K3A_NIA0165.png,train/label/OBJ03919_PS3_K3A_NIA0165.json
train/img/OBJ03925_PS3_K3A_NIA0166.png,train/label/OBJ03925_PS3_K3A_NIA0166.json
train/img/OBJ03927_PS3_K3A_NIA0166.png,train/label/OBJ03927_PS3_K3A_NIA0166.json
train/img/OBJ03928_PS3_K3A_NIA0166.png,train/label/OBJ03928_PS3_K3A_NIA0166.json
train/img/OBJ03930_PS3_K3A_NIA0166.png,train/label/OBJ03930_PS3_K3A_NIA0166.json
train/img/OBJ03932_PS3_K3A_NIA0166.png,train/label/OBJ03932_PS3_K3A_NIA0166.json
train/img/OBJ03941_PS3_K3A_NIA0166.png,train/label/OBJ03941_PS3_K3A_NIA0166.json
train/img/OBJ03947_PS3_K3A_NIA0166.png,train/label/OBJ03947_PS3_K3A_NIA0166.json
train/img/OBJ03948_PS3_K3A_NIA0166.png,train/label/OBJ03948_PS3_K3A_NIA0166.json
train/img/OBJ03949_PS3_K3A_NIA0166.png,train/label/OBJ03949_PS3_K3A_NIA0166.json
train/img/OBJ03961_PS3_K3A_NIA0166.png,train/label/OBJ03961_PS3_K3A_NIA0166.json
train/img/OBJ03963_PS3_K3A_NIA0166.png,train/label/OBJ03963_PS3_K3A_NIA0166.json
train/img/OBJ03964_PS3_K3A_NIA0166.png,train/label/OBJ03964_PS3_K3A_NIA0166.json
train/img/OBJ03965_PS3_K3A_NIA0166.png,train/label/OBJ03965_PS3_K3A_NIA0166.json
train/img/OBJ03967_PS3_K3A_NIA0166.png,train/label/OBJ03967_PS3_K3A_NIA0166.json
train/img/OBJ03968_PS3_K3A_NIA0166.png,train/label/OBJ03968_PS3_K3A_NIA0166.json
train/img/OBJ03972_PS3_K3A_NIA0166.png,train/label/OBJ03972_PS3_K3A_NIA0166.json
train/img/OBJ03973_PS3_K3A_NIA0166.png,train/label/OBJ03973_PS3_K3A_NIA0166.json
train/img/OBJ03977_PS3_K3A_NIA0166.png,train/label/OBJ03977_PS3_K3A_NIA0166.json
train/img/OBJ03984_PS3_K3A_NIA0166.png,train/label/OBJ03984_PS3_K3A_NIA0166.json
train/img/OBJ03986_PS3_K3A_NIA0166.png,train/label/OBJ03986_PS3_K3A_NIA0166.json
train/img/OBJ03987_PS3_K3A_NIA0166.png,train/label/OBJ03987_PS3_K3A_NIA0166.json
train/img/OBJ04093_PS3_K3A_NIA0174.png,train/label/OBJ04093_PS3_K3A_NIA0174.json
train/img/OBJ04094_PS3_K3A_NIA0174.png,train/label/OBJ04094_PS3_K3A_NIA0174.json
train/img/OBJ04097_PS3_K3A_NIA0174.png,train/label/OBJ04097_PS3_K3A_NIA0174.json
train/img/OBJ04098_PS3_K3A_NIA0174.png,train/label/OBJ04098_PS3_K3A_NIA0174.json
train/img/OBJ04099_PS3_K3A_NIA0174.png,train/label/OBJ04099_PS3_K3A_NIA0174.json
train/img/OBJ04102_PS3_K3A_NIA0174.png,train/label/OBJ04102_PS3_K3A_NIA0174.json
train/img/OBJ04104_PS3_K3A_NIA0174.png,train/label/OBJ04104_PS3_K3A_NIA0174.json
train/img/OBJ04105_PS3_K3A_NIA0174.png,train/label/OBJ04105_PS3_K3A_NIA0174.json
train/img/OBJ04109_PS3_K3A_NIA0174.png,train/label/OBJ04109_PS3_K3A_NIA0174.json
train/img/OBJ04110_PS3_K3A_NIA0174.png,train/label/OBJ04110_PS3_K3A_NIA0174.json
train/img/OBJ04111_PS3_K3A_NIA0174.png,train/label/OBJ04111_PS3_K3A_NIA0174.json
train/img/OBJ04134_PS3_K3A_NIA0177.png,train/label/OBJ04134_PS3_K3A_NIA0177.json
train/img/OBJ04135_PS3_K3A_NIA0177.png,train/label/OBJ04135_PS3_K3A_NIA0177.json
train/img/OBJ04138_PS3_K3A_NIA0177.png,train/label/OBJ04138_PS3_K3A_NIA0177.json
train/img/OBJ04139_PS3_K3A_NIA0177.png,train/label/OBJ04139_PS3_K3A_NIA0177.json
train/img/OBJ04151_PS3_K3A_NIA0179.png,train/label/OBJ04151_PS3_K3A_NIA0179.json
train/img/OBJ04155_PS3_K3A_NIA0179.png,train/label/OBJ04155_PS3_K3A_NIA0179.json
train/img/OBJ04156_PS3_K3A_NIA0179.png,train/label/OBJ04156_PS3_K3A_NIA0179.json
train/img/OBJ04157_PS3_K3A_NIA0179.png,train/label/OBJ04157_PS3_K3A_NIA0179.json
train/img/OBJ04158_PS3_K3A_NIA0179.png,train/label/OBJ04158_PS3_K3A_NIA0179.json
train/img/OBJ04160_PS3_K3A_NIA0180.png,train/label/OBJ04160_PS3_K3A_NIA0180.json
train/img/OBJ04169_PS3_K3A_NIA0180.png,train/label/OBJ04169_PS3_K3A_NIA0180.json
train/img/OBJ04177_PS3_K3A_NIA0180.png,train/label/OBJ04177_PS3_K3A_NIA0180.json
train/img/OBJ04178_PS3_K3A_NIA0180.png,train/label/OBJ04178_PS3_K3A_NIA0180.json
train/img/OBJ04179_PS3_K3A_NIA0180.png,train/label/OBJ04179_PS3_K3A_NIA0180.json
train/img/OBJ04180_PS3_K3A_NIA0180.png,train/label/OBJ04180_PS3_K3A_NIA0180.json
train/img/OBJ04181_PS3_K3A_NIA0180.png,train/label/OBJ04181_PS3_K3A_NIA0180.json
train/img/OBJ04192_PS3_K3A_NIA0182.png,train/label/OBJ04192_PS3_K3A_NIA0182.json
train/img/OBJ04238_PS3_K3_NIA0278.png,train/label/OBJ04238_PS3_K3_NIA0278.json
train/img/OBJ04293_PS3_K3_NIA0279.png,train/label/OBJ04293_PS3_K3_NIA0279.json
train/img/OBJ04294_PS3_K3_NIA0279.png,train/label/OBJ04294_PS3_K3_NIA0279.json
train/img/OBJ04295_PS3_K3_NIA0279.png,train/label/OBJ04295_PS3_K3_NIA0279.json
train/img/OBJ04296_PS3_K3_NIA0279.png,train/label/OBJ04296_PS3_K3_NIA0279.json
train/img/OBJ04297_PS3_K3_NIA0279.png,train/label/OBJ04297_PS3_K3_NIA0279.json
train/img/OBJ04298_PS3_K3_NIA0279.png,train/label/OBJ04298_PS3_K3_NIA0279.json
train/img/OBJ04299_PS3_K3_NIA0279.png,train/label/OBJ04299_PS3_K3_NIA0279.json
train/img/OBJ04300_PS3_K3_NIA0279.png,train/label/OBJ04300_PS3_K3_NIA0279.json
train/img/OBJ04301_PS3_K3_NIA0279.png,train/label/OBJ04301_PS3_K3_NIA0279.json
train/img/OBJ04302_PS3_K3_NIA0279.png,train/label/OBJ04302_PS3_K3_NIA0279.json
train/img/OBJ04343_PS3_K3A_NIA0283.png,train/label/OBJ04343_PS3_K3A_NIA0283.json
train/img/OBJ04348_PS3_K3A_NIA0283.png,train/label/OBJ04348_PS3_K3A_NIA0283.json
train/img/OBJ04350_PS3_K3A_NIA0283.png,train/label/OBJ04350_PS3_K3A_NIA0283.json
train/img/OBJ04351_PS3_K3A_NIA0283.png,train/label/OBJ04351_PS3_K3A_NIA0283.json
train/img/OBJ04352_PS3_K3A_NIA0283.png,train/label/OBJ04352_PS3_K3A_NIA0283.json
train/img/OBJ04353_PS3_K3A_NIA0283.png,train/label/OBJ04353_PS3_K3A_NIA0283.json
train/img/OBJ04355_PS3_K3A_NIA0284.png,train/label/OBJ04355_PS3_K3A_NIA0284.json
train/img/OBJ04356_PS3_K3A_NIA0284.png,train/label/OBJ04356_PS3_K3A_NIA0284.json
train/img/OBJ04358_PS3_K3A_NIA0284.png,train/label/OBJ04358_PS3_K3A_NIA0284.json
train/img/OBJ04376_PS3_K3A_NIA0286.png,train/label/OBJ04376_PS3_K3A_NIA0286.json
train/img/OBJ04385_PS3_K3A_NIA0287.png,train/label/OBJ04385_PS3_K3A_NIA0287.json
train/img/OBJ04386_PS3_K3A_NIA0287.png,train/label/OBJ04386_PS3_K3A_NIA0287.json
train/img/OBJ04419_PS3_K3A_NIA0289.png,train/label/OBJ04419_PS3_K3A_NIA0289.json
train/img/OBJ04476_PS3_K3A_NIA0294.png,train/label/OBJ04476_PS3_K3A_NIA0294.json
train/img/OBJ04492_PS3_K3A_NIA0296.png,train/label/OBJ04492_PS3_K3A_NIA0296.json
train/img/OBJ04497_PS3_K3A_NIA0296.png,train/label/OBJ04497_PS3_K3A_NIA0296.json
train/img/OBJ04503_PS3_K3A_NIA0297.png,train/label/OBJ04503_PS3_K3A_NIA0297.json
train/img/OBJ04513_PS3_K3A_NIA0298.png,train/label/OBJ04513_PS3_K3A_NIA0298.json
train/img/OBJ04514_PS3_K3A_NIA0298.png,train/label/OBJ04514_PS3_K3A_NIA0298.json
train/img/OBJ04515_PS3_K3A_NIA0298.png,train/label/OBJ04515_PS3_K3A_NIA0298.json
train/img/OBJ04523_PS3_K3A_NIA0299.png,train/label/OBJ04523_PS3_K3A_NIA0299.json
train/img/OBJ04526_PS3_K3A_NIA0299.png,train/label/OBJ04526_PS3_K3A_NIA0299.json
train/img/OBJ04527_PS3_K3A_NIA0299.png,train/label/OBJ04527_PS3_K3A_NIA0299.json
train/img/OBJ04529_PS3_K3A_NIA0299.png,train/label/OBJ04529_PS3_K3A_NIA0299.json
train/img/OBJ04543_PS3_K3A_NIA0300.png,train/label/OBJ04543_PS3_K3A_NIA0300.json
train/img/OBJ04546_PS3_K3A_NIA0300.png,train/label/OBJ04546_PS3_K3A_NIA0300.json
train/img/OBJ04552_PS3_K3A_NIA0300.png,train/label/OBJ04552_PS3_K3A_NIA0300.json
train/img/OBJ04557_PS3_K3A_NIA0300.png,train/label/OBJ04557_PS3_K3A_NIA0300.json
train/img/OBJ04559_PS3_K3A_NIA0300.png,train/label/OBJ04559_PS3_K3A_NIA0300.json
train/img/OBJ04561_PS3_K3A_NIA0300.png,train/label/OBJ04561_PS3_K3A_NIA0300.json
train/img/OBJ04565_PS3_K3A_NIA0301.png,train/label/OBJ04565_PS3_K3A_NIA0301.json
train/img/OBJ04589_PS3_K3A_NIA0301.png,train/label/OBJ04589_PS3_K3A_NIA0301.json
train/img/OBJ04597_PS3_K3A_NIA0302.png,train/label/OBJ04597_PS3_K3A_NIA0302.json
train/img/OBJ04602_PS3_K3A_NIA0303.png,train/label/OBJ04602_PS3_K3A_NIA0303.json
train/img/OBJ04603_PS3_K3A_NIA0303.png,train/label/OBJ04603_PS3_K3A_NIA0303.json
train/img/OBJ04606_PS3_K3A_NIA0303.png,train/label/OBJ04606_PS3_K3A_NIA0303.json
train/img/OBJ04609_PS3_K3A_NIA0303.png,train/label/OBJ04609_PS3_K3A_NIA0303.json
train/img/OBJ04610_PS3_K3A_NIA0303.png,train/label/OBJ04610_PS3_K3A_NIA0303.json
train/img/OBJ04616_PS3_K3A_NIA0303.png,train/label/OBJ04616_PS3_K3A_NIA0303.json
train/img/OBJ04617_PS3_K3A_NIA0303.png,train/label/OBJ04617_PS3_K3A_NIA0303.json
train/img/OBJ04620_PS3_K3A_NIA0303.png,train/label/OBJ04620_PS3_K3A_NIA0303.json
train/img/OBJ04621_PS3_K3A_NIA0303.png,train/label/OBJ04621_PS3_K3A_NIA0303.json
train/img/OBJ04623_PS3_K3A_NIA0303.png,train/label/OBJ04623_PS3_K3A_NIA0303.json
train/img/OBJ04624_PS3_K3A_NIA0303.png,train/label/OBJ04624_PS3_K3A_NIA0303.json
train/img/OBJ04625_PS3_K3A_NIA0303.png,train/label/OBJ04625_PS3_K3A_NIA0303.json
train/img/OBJ04639_PS3_K3A_NIA0305.png,train/label/OBJ04639_PS3_K3A_NIA0305.json
train/img/OBJ04640_PS3_K3A_NIA0305.png,train/label/OBJ04640_PS3_K3A_NIA0305.json
train/img/OBJ04642_PS3_K3A_NIA0306.png,train/label/OBJ04642_PS3_K3A_NIA0306.json
train/img/OBJ04676_PS3_K3A_NIA0312.png,train/label/OBJ04676_PS3_K3A_NIA0312.json
train/img/OBJ04679_PS3_K3A_NIA0312.png,train/label/OBJ04679_PS3_K3A_NIA0312.json
train/img/OBJ04680_PS3_K3A_NIA0312.png,train/label/OBJ04680_PS3_K3A_NIA0312.json
train/img/OBJ04682_PS3_K3A_NIA0312.png,train/label/OBJ04682_PS3_K3A_NIA0312.json
train/img/OBJ04763_PS3_K3A_NIA0314.png,train/label/OBJ04763_PS3_K3A_NIA0314.json
train/img/OBJ04764_PS3_K3A_NIA0314.png,train/label/OBJ04764_PS3_K3A_NIA0314.json
train/img/OBJ04768_PS3_K3A_NIA0314.png,train/label/OBJ04768_PS3_K3A_NIA0314.json
train/img/OBJ04769_PS3_K3A_NIA0314.png,train/label/OBJ04769_PS3_K3A_NIA0314.json
train/img/OBJ04770_PS3_K3A_NIA0314.png,train/label/OBJ04770_PS3_K3A_NIA0314.json
train/img/OBJ04771_PS3_K3A_NIA0314.png,train/label/OBJ04771_PS3_K3A_NIA0314.json
train/img/OBJ04773_PS3_K3A_NIA0314.png,train/label/OBJ04773_PS3_K3A_NIA0314.json
train/img/OBJ04780_PS3_K3A_NIA0297.png,train/label/OBJ04780_PS3_K3A_NIA0297.json
train/img/OBJ04834_PS3_K3A_NIA0317.png,train/label/OBJ04834_PS3_K3A_NIA0317.json
train/img/OBJ04835_PS3_K3A_NIA0317.png,train/label/OBJ04835_PS3_K3A_NIA0317.json
train/img/OBJ04838_PS3_K3A_NIA0317.png,train/label/OBJ04838_PS3_K3A_NIA0317.json
train/img/OBJ04863_PS3_K3A_NIA0318.png,train/label/OBJ04863_PS3_K3A_NIA0318.json
train/img/OBJ04895_PS3_K3A_NIA0321.png,train/label/OBJ04895_PS3_K3A_NIA0321.json
train/img/OBJ04896_PS3_K3A_NIA0321.png,train/label/OBJ04896_PS3_K3A_NIA0321.json
train/img/OBJ04897_PS3_K3A_NIA0321.png,train/label/OBJ04897_PS3_K3A_NIA0321.json
train/img/OBJ04921_PS3_K3A_NIA0323.png,train/label/OBJ04921_PS3_K3A_NIA0323.json
train/img/OBJ04922_PS3_K3A_NIA0172.png,train/label/OBJ04922_PS3_K3A_NIA0172.json
train/img/OBJ04989_PS3_K3A_NIA0328.png,train/label/OBJ04989_PS3_K3A_NIA0328.json
train/img/OBJ04993_PS3_K3A_NIA0328.png,train/label/OBJ04993_PS3_K3A_NIA0328.json
train/img/OBJ04995_PS3_K3A_NIA0328.png,train/label/OBJ04995_PS3_K3A_NIA0328.json
train/img/OBJ04997_PS3_K3A_NIA0328.png,train/label/OBJ04997_PS3_K3A_NIA0328.json
train/img/OBJ05005_PS3_K3A_NIA0328.png,train/label/OBJ05005_PS3_K3A_NIA0328.json
train/img/OBJ05028_PS3_K3A_NIA0329.png,train/label/OBJ05028_PS3_K3A_NIA0329.json
train/img/OBJ05033_PS3_K3A_NIA0329.png,train/label/OBJ05033_PS3_K3A_NIA0329.json
train/img/OBJ05035_PS3_K3A_NIA0329.png,train/label/OBJ05035_PS3_K3A_NIA0329.json
train/img/OBJ05042_PS3_K3A_NIA0329.png,train/label/OBJ05042_PS3_K3A_NIA0329.json
train/img/OBJ05046_PS3_K3A_NIA0329.png,train/label/OBJ05046_PS3_K3A_NIA0329.json
train/img/OBJ05048_PS3_K3A_NIA0329.png,train/label/OBJ05048_PS3_K3A_NIA0329.json
train/img/OBJ05049_PS3_K3A_NIA0329.png,train/label/OBJ05049_PS3_K3A_NIA0329.json
train/img/OBJ05050_PS3_K3A_NIA0329.png,train/label/OBJ05050_PS3_K3A_NIA0329.json
train/img/OBJ05051_PS3_K3A_NIA0329.png,train/label/OBJ05051_PS3_K3A_NIA0329.json
train/img/OBJ05054_PS3_K3A_NIA0329.png,train/label/OBJ05054_PS3_K3A_NIA0329.json
train/img/OBJ05057_PS3_K3A_NIA0330.png,train/label/OBJ05057_PS3_K3A_NIA0330.json
train/img/OBJ05058_PS3_K3A_NIA0330.png,train/label/OBJ05058_PS3_K3A_NIA0330.json
train/img/OBJ05060_PS3_K3A_NIA0330.png,train/label/OBJ05060_PS3_K3A_NIA0330.json
train/img/OBJ05069_PS3_K3A_NIA0330.png,train/label/OBJ05069_PS3_K3A_NIA0330.json
train/img/OBJ05070_PS3_K3A_NIA0330.png,train/label/OBJ05070_PS3_K3A_NIA0330.json
train/img/OBJ05080_PS3_K3A_NIA0331.png,train/label/OBJ05080_PS3_K3A_NIA0331.json
train/img/OBJ05090_PS3_K3A_NIA0332.png,train/label/OBJ05090_PS3_K3A_NIA0332.json
train/img/OBJ05103_PS3_K3A_NIA0333.png,train/label/OBJ05103_PS3_K3A_NIA0333.json
train/img/OBJ05104_PS3_K3A_NIA0333.png,train/label/OBJ05104_PS3_K3A_NIA0333.json
train/img/OBJ05105_PS3_K3A_NIA0333.png,train/label/OBJ05105_PS3_K3A_NIA0333.json
train/img/OBJ05109_PS3_K3A_NIA0333.png,train/label/OBJ05109_PS3_K3A_NIA0333.json
train/img/OBJ05115_PS3_K3A_NIA0333.png,train/label/OBJ05115_PS3_K3A_NIA0333.json
train/img/OBJ05116_PS3_K3A_NIA0333.png,train/label/OBJ05116_PS3_K3A_NIA0333.json
train/img/OBJ05119_PS3_K3A_NIA0334.png,train/label/OBJ05119_PS3_K3A_NIA0334.json
